Model_energy_poor,Precision,Recall,F1-Score,Accuracy,Balanced Accuracy
Benchmark ,0.24,0.90,0.37,0.67,0.77
COM-1,0.27,0.90,0.41,0.65,0.76
COM-2,0.51,0.91,0.65,0.87,0.88
Extended Model,0.56,0.90,0.69,0.89,0.90
